DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2024-10-03,225.42198181152344,4942.514755748879,Last_6_Months,1,SMA
2024-10-04,226.55075073242188,4967.263704376417,Last_6_Months,1,SMA
2024-10-07,221.4463653564453,4855.346934605106,Last_6_Months,1,SMA
2024-10-08,225.5218811035156,4944.70510879605,Last_6_Months,1,SMA
2024-10-09,229.2877349853516,5027.273757289836,Last_6_Months,1,SMA
2024-10-10,228.7882843017578,5016.322995728814,Last_6_Months,1,SMA
2024-10-11,227.2999267578125,4983.68984671795,Last_6_Months,1,SMA
2024-10-14,231.0458068847656,5065.820558425613,Last_6_Months,1,SMA
2024-10-15,233.59300231933597,5121.669375475168,Last_6_Months,1,SMA
2024-10-16,231.5252685546875,5076.333048642234,Last_6_Months,1,SMA
2024-10-17,231.89486694335935,5084.436719256039,Last_6_Months,1,SMA
2024-10-18,234.74172973632807,5146.855926330552,Last_6_Months,1,SMA
2024-10-21,236.22010803222656,5179.270274227493,Last_6_Months,1,SMA
2024-10-22,235.60079956054688,5165.691557391456,Last_6_Months,1,SMA
2024-10-23,230.5063934326172,5053.993588734067,Last_6_Months,1,SMA
2024-10-24,230.31661987304688,5049.832687428481,Last_6_Months,1,SMA
2024-10-25,231.1556854248047,5068.229712586706,Last_6_Months,1,SMA
2024-10-28,233.14349365234372,5111.813623158593,Last_6_Months,1,SMA
2024-10-29,233.41319274902344,5117.726940725227,Last_6_Months,1,SMA
2024-10-30,229.8471221923828,5039.538663767505,Last_6_Months,1,SMA
2024-10-31,225.66172790527344,4947.771335415468,Last_6_Months,1,SMA
2024-11-01,222.6650238037109,4882.066766049337,Last_6_Months,1,SMA
2024-11-04,221.76600646972656,4862.355261416186,Last_6_Months,1,SMA
2024-11-05,223.2044219970703,4888.999507781422,Last_6_Months,1,SMA
2024-11-06,222.4752349853516,4888.999507781422,Last_6_Months,1,SMA
2024-11-07,227.22999572753903,4888.999507781422,Last_6_Months,1,SMA
2024-11-08,226.9600067138672,4888.999507781422,Last_6_Months,1,SMA
2024-11-11,224.22999572753903,4888.999507781422,Last_6_Months,1,SMA
2024-11-12,224.22999572753903,4888.999507781422,Last_6_Months,1,SMA
2024-11-13,225.1199951171875,4888.999507781422,Last_6_Months,1,SMA
2024-11-14,228.22000122070312,4888.999507781422,Last_6_Months,1,SMA
2024-11-15,225.0,4888.999507781422,Last_6_Months,1,SMA
2024-11-18,228.0200042724609,4888.999507781422,Last_6_Months,1,SMA
2024-11-19,228.27999877929688,4888.999507781422,Last_6_Months,1,SMA
2024-11-20,229.0,4888.999507781422,Last_6_Months,1,SMA
2024-11-21,228.5200042724609,4888.999507781422,Last_6_Months,1,SMA
2024-11-22,229.8699951171875,4888.999507781422,Last_6_Months,1,SMA
2024-11-25,232.8699951171875,4952.8051319816,Last_6_Months,1,SMA
2024-11-26,235.05999755859372,4999.383289572882,Last_6_Months,1,SMA
2024-11-27,234.92999267578125,4996.618275340574,Last_6_Months,1,SMA
2024-11-29,237.3300018310547,5047.662969420029,Last_6_Months,1,SMA
2024-12-02,239.58999633789065,5095.729756152577,Last_6_Months,1,SMA
2024-12-03,242.6499938964844,5160.81144091161,Last_6_Months,1,SMA
2024-12-04,243.00999450683597,5168.468128796919,Last_6_Months,1,SMA
2024-12-05,243.0399932861328,5169.106159076346,Last_6_Months,1,SMA
2024-12-06,242.83999633789065,5164.852515702771,Last_6_Months,1,SMA
2024-12-09,246.75,5248.012590464729,Last_6_Months,1,SMA
2024-12-10,247.7700042724609,5269.706593561802,Last_6_Months,1,SMA
2024-12-11,246.4900054931641,5242.482886532301,Last_6_Months,1,SMA
2024-12-12,247.9600067138672,5273.747668352964,Last_6_Months,1,SMA
2024-12-13,248.1300048828125,5277.363281447111,Last_6_Months,1,SMA
2024-12-16,251.0399932861328,5339.254490276823,Last_6_Months,1,SMA
2024-12-17,253.47999572753903,5385.758633434901,Last_6_Months,1,SMA
2024-12-18,248.0500030517578,5385.758633434901,Last_6_Months,1,SMA
2024-12-19,249.7899932861328,5423.537981596901,Last_6_Months,1,SMA
2024-12-20,254.4900054931641,5525.586483954655,Last_6_Months,1,SMA
2024-12-23,255.2700042724609,5542.522122366198,Last_6_Months,1,SMA
2024-12-24,258.20001220703125,5606.1396000340055,Last_6_Months,1,SMA
2024-12-26,259.0199890136719,5623.943257003361,Last_6_Months,1,SMA
2024-12-27,255.58999633789065,5549.469915181419,Last_6_Months,1,SMA
2024-12-30,252.1999969482422,5475.864923222082,Last_6_Months,1,SMA
2024-12-31,250.4199981689453,5437.216893892683,Last_6_Months,1,SMA
2025-01-02,243.8500061035156,5294.566657840868,Last_6_Months,1,SMA
2025-01-03,243.3600006103516,5283.9274670213945,Last_6_Months,1,SMA
2025-01-06,245.0,5319.535774874485,Last_6_Months,1,SMA
2025-01-07,242.2100067138672,5258.958349987778,Last_6_Months,1,SMA
2025-01-08,242.6999969482422,5269.597209502459,Last_6_Months,1,SMA
2025-01-10,236.8500061035156,5142.579921415883,Last_6_Months,1,SMA
2025-01-13,234.3999938964844,5084.294914324681,Last_6_Months,1,SMA
2025-01-14,233.27999877929688,5084.294914324681,Last_6_Months,1,SMA
2025-01-15,237.8699951171875,5084.294914324681,Last_6_Months,1,SMA
2025-01-16,228.25999450683597,5084.294914324681,Last_6_Months,1,SMA
2025-01-17,229.97999572753903,5084.294914324681,Last_6_Months,1,SMA
2025-01-21,222.63999938964844,5084.294914324681,Last_6_Months,1,SMA
2025-01-22,223.8300018310547,5084.294914324681,Last_6_Months,1,SMA
2025-01-23,223.66000366210935,5084.294914324681,Last_6_Months,1,SMA
2025-01-24,222.77999877929688,5084.294914324681,Last_6_Months,1,SMA
2025-01-27,229.8600006103516,5084.294914324681,Last_6_Months,1,SMA
2025-01-28,238.25999450683597,5084.294914324681,Last_6_Months,1,SMA
2025-01-29,239.3600006103516,5084.294914324681,Last_6_Months,1,SMA
2025-01-30,237.58999633789065,5084.294914324681,Last_6_Months,1,SMA
2025-01-31,236.0,5084.294914324681,Last_6_Months,1,SMA
2025-02-01,233.85873413085935,5084.294914324681,Last_6_Months,1,SMA
2025-02-02,234.1395568847656,5084.294914324681,Last_6_Months,1,SMA
2025-02-03,233.79397583007807,5084.294914324681,Last_6_Months,1,SMA
2025-02-04,238.0834808349609,5084.294914324681,Last_6_Months,1,SMA
2025-02-05,238.04330444335935,5084.294914324681,Last_6_Months,1,SMA
2025-02-06,238.0078887939453,5083.538482184636,Last_6_Months,1,SMA
2025-02-07,237.76461791992188,5078.342533193367,Last_6_Months,1,SMA
2025-02-08,237.9860076904297,5083.071130315258,Last_6_Months,1,SMA
2025-02-09,237.96588134765625,5082.641257849632,Last_6_Months,1,SMA
2025-02-10,238.39291381835935,5091.762115183235,Last_6_Months,1,SMA
2025-02-11,238.34518432617188,5090.742675401219,Last_6_Months,1,SMA
2025-02-12,238.35140991210935,5090.875645807569,Last_6_Months,1,SMA
2025-02-13,238.3146514892578,5090.090533775959,Last_6_Months,1,SMA
2025-02-14,237.95230102539065,5082.351199855388,Last_6_Months,1,SMA
2025-02-15,238.0438232421875,5084.305995191876,Last_6_Months,1,SMA
2025-02-16,237.9688415527344,5082.704483974219,Last_6_Months,1,SMA
2025-02-17,238.5634765625,5095.405113227794,Last_6_Months,1,SMA
2025-02-18,238.54217529296875,5094.950145857048,Last_6_Months,1,SMA
2025-02-19,238.4324493408203,5092.606542445129,Last_6_Months,1,SMA
2025-02-20,238.4667816162109,5093.339835127206,Last_6_Months,1,SMA
2025-02-21,238.1481475830078,5086.534227221814,Last_6_Months,1,SMA
2025-02-22,238.1293029785156,5086.131731016319,Last_6_Months,1,SMA
2025-02-23,238.15475463867188,5086.675345324632,Last_6_Months,1,SMA
2025-02-24,239.23309326171875,5109.7072536990245,Last_6_Months,1,SMA
2025-02-25,239.23422241210935,5109.731370880568,Last_6_Months,1,SMA
2025-02-26,239.32763671875,5111.726578791535,Last_6_Months,1,SMA
2025-02-27,239.36636352539065,5112.553732936918,Last_6_Months,1,SMA
2025-02-28,238.71359252929688,5098.611394741693,Last_6_Months,1,SMA
2025-03-01,237.24989318847656,5067.3486833958095,Last_6_Months,1,SMA
2025-03-02,237.7084808349609,5077.143518181207,Last_6_Months,1,SMA
2025-03-03,237.6327362060547,5075.525711570615,Last_6_Months,1,SMA
2024-09-03,222.52517700195312,5000.0,Last_6_Months,2,RSI
2024-09-04,220.6072998046875,5000.0,Last_6_Months,2,RSI
2024-09-05,222.13560485839844,5000.0,Last_6_Months,2,RSI
2024-09-06,220.57733154296875,5000.0,Last_6_Months,2,RSI
2024-09-09,220.66722106933597,5000.0,Last_6_Months,2,RSI
2024-09-10,219.86810302734372,5000.0,Last_6_Months,2,RSI
2024-09-11,222.4152984619141,5000.0,Last_6_Months,2,RSI
2024-09-12,222.52517700195312,5000.0,Last_6_Months,2,RSI
2024-09-13,222.25547790527344,5000.0,Last_6_Months,2,RSI
2024-09-16,216.082275390625,5000.0,Last_6_Months,2,RSI
2024-09-17,216.5517425537109,5000.0,Last_6_Months,2,RSI
2024-09-18,220.4474639892578,5000.0,Last_6_Months,2,RSI
2024-09-19,228.61846923828125,5000.0,Last_6_Months,2,RSI
2024-09-20,227.9492034912109,5000.0,Last_6_Months,2,RSI
2024-09-23,226.2211151123047,5000.0,Last_6_Months,2,RSI
2024-09-24,227.1201171875,5000.0,Last_6_Months,2,RSI
2024-09-25,226.1212158203125,5000.0,Last_6_Months,2,RSI
2024-09-26,227.26995849609372,5000.0,Last_6_Months,2,RSI
2024-09-27,227.53965759277344,5000.0,Last_6_Months,2,RSI
2024-09-30,232.7439422607422,5000.0,Last_6_Months,2,RSI
2024-10-01,225.9614105224609,5000.0,Last_6_Months,2,RSI
2024-10-02,226.53077697753903,5000.0,Last_6_Months,2,RSI
2024-10-03,225.42198181152344,5000.0,Last_6_Months,2,RSI
2024-10-04,226.55075073242188,5000.0,Last_6_Months,2,RSI
2024-10-07,221.4463653564453,5000.0,Last_6_Months,2,RSI
2024-10-08,225.5218811035156,5000.0,Last_6_Months,2,RSI
2024-10-09,229.2877349853516,5000.0,Last_6_Months,2,RSI
2024-10-10,228.7882843017578,5000.0,Last_6_Months,2,RSI
2024-10-11,227.2999267578125,5000.0,Last_6_Months,2,RSI
2024-10-14,231.0458068847656,5000.0,Last_6_Months,2,RSI
2024-10-15,233.59300231933597,5000.0,Last_6_Months,2,RSI
2024-10-16,231.5252685546875,5000.0,Last_6_Months,2,RSI
2024-10-17,231.89486694335935,5000.0,Last_6_Months,2,RSI
2024-10-18,234.74172973632807,5000.0,Last_6_Months,2,RSI
2024-10-21,236.22010803222656,5000.0,Last_6_Months,2,RSI
2024-10-22,235.60079956054688,5000.0,Last_6_Months,2,RSI
2024-10-23,230.5063934326172,5000.0,Last_6_Months,2,RSI
2024-10-24,230.31661987304688,5000.0,Last_6_Months,2,RSI
2024-10-25,231.1556854248047,5000.0,Last_6_Months,2,RSI
2024-10-28,233.14349365234372,5000.0,Last_6_Months,2,RSI
2024-10-29,233.41319274902344,5000.0,Last_6_Months,2,RSI
2024-10-30,229.8471221923828,5000.0,Last_6_Months,2,RSI
2024-10-31,225.66172790527344,5000.0,Last_6_Months,2,RSI
2024-11-01,222.6650238037109,5000.0,Last_6_Months,2,RSI
2024-11-04,221.76600646972656,5000.0,Last_6_Months,2,RSI
2024-11-05,223.2044219970703,5000.0,Last_6_Months,2,RSI
2024-11-06,222.4752349853516,5000.0,Last_6_Months,2,RSI
2024-11-07,227.22999572753903,5000.0,Last_6_Months,2,RSI
2024-11-08,226.9600067138672,5000.0,Last_6_Months,2,RSI
2024-11-11,224.22999572753903,5000.0,Last_6_Months,2,RSI
2024-11-12,224.22999572753903,5000.0,Last_6_Months,2,RSI
2024-11-13,225.1199951171875,5000.0,Last_6_Months,2,RSI
2024-11-14,228.22000122070312,5000.0,Last_6_Months,2,RSI
2024-11-15,225.0,5000.0,Last_6_Months,2,RSI
2024-11-18,228.0200042724609,5000.0,Last_6_Months,2,RSI
2024-11-19,228.27999877929688,5000.0,Last_6_Months,2,RSI
2024-11-20,229.0,5000.0,Last_6_Months,2,RSI
2024-11-21,228.5200042724609,5000.0,Last_6_Months,2,RSI
2024-11-22,229.8699951171875,5000.0,Last_6_Months,2,RSI
2024-11-25,232.8699951171875,5000.0,Last_6_Months,2,RSI
2024-11-26,235.05999755859372,5000.0,Last_6_Months,2,RSI
2024-11-27,234.92999267578125,5000.0,Last_6_Months,2,RSI
2024-11-29,237.3300018310547,5000.0,Last_6_Months,2,RSI
2024-12-02,239.58999633789065,5000.0,Last_6_Months,2,RSI
2024-12-03,242.6499938964844,5000.0,Last_6_Months,2,RSI
2024-12-04,243.00999450683597,5000.0,Last_6_Months,2,RSI
2024-12-05,243.0399932861328,5000.0,Last_6_Months,2,RSI
2024-12-06,242.83999633789065,5000.0,Last_6_Months,2,RSI
2024-12-09,246.75,5000.0,Last_6_Months,2,RSI
2024-12-10,247.7700042724609,5000.0,Last_6_Months,2,RSI
2024-12-11,246.4900054931641,5000.0,Last_6_Months,2,RSI
2024-12-12,247.9600067138672,5000.0,Last_6_Months,2,RSI
2024-12-13,248.1300048828125,5000.0,Last_6_Months,2,RSI
2024-12-16,251.0399932861328,5000.0,Last_6_Months,2,RSI
2024-12-17,253.47999572753903,5000.0,Last_6_Months,2,RSI
2024-12-18,248.0500030517578,5000.0,Last_6_Months,2,RSI
2024-12-19,249.7899932861328,5000.0,Last_6_Months,2,RSI
2024-12-20,254.4900054931641,5000.0,Last_6_Months,2,RSI
2024-12-23,255.2700042724609,5000.0,Last_6_Months,2,RSI
2024-12-24,258.20001220703125,5000.0,Last_6_Months,2,RSI
2024-12-26,259.0199890136719,5000.0,Last_6_Months,2,RSI
2024-12-27,255.58999633789065,5000.0,Last_6_Months,2,RSI
2024-12-30,252.1999969482422,5000.0,Last_6_Months,2,RSI
2024-12-31,250.4199981689453,5000.0,Last_6_Months,2,RSI
2025-01-02,243.8500061035156,5000.0,Last_6_Months,2,RSI
2025-01-03,243.3600006103516,5000.0,Last_6_Months,2,RSI
2025-01-06,245.0,5000.0,Last_6_Months,2,RSI
2025-01-07,242.2100067138672,5000.0,Last_6_Months,2,RSI
2025-01-08,242.6999969482422,5000.0,Last_6_Months,2,RSI
2025-01-10,236.8500061035156,5000.0,Last_6_Months,2,RSI
2025-01-13,234.3999938964844,5000.0,Last_6_Months,2,RSI
2025-01-14,233.27999877929688,5000.0,Last_6_Months,2,RSI
2025-01-15,237.8699951171875,5000.0,Last_6_Months,2,RSI
2025-01-16,228.25999450683597,5000.0,Last_6_Months,2,RSI
2025-01-17,229.97999572753903,5000.0,Last_6_Months,2,RSI
2025-01-21,222.63999938964844,5000.0,Last_6_Months,2,RSI
2025-01-22,223.8300018310547,5026.724812357809,Last_6_Months,2,RSI
2025-01-23,223.66000366210935,5022.907030975054,Last_6_Months,2,RSI
2025-01-24,222.77999877929688,5003.144075413947,Last_6_Months,2,RSI
2025-01-27,229.8600006103516,5162.145194944669,Last_6_Months,2,RSI
2025-01-28,238.25999450683597,5350.790405138532,Last_6_Months,2,RSI
2025-01-29,239.3600006103516,5375.494099589916,Last_6_Months,2,RSI
2025-01-30,237.58999633789065,5335.7437340376055,Last_6_Months,2,RSI
2025-01-31,236.0,5300.035946976667,Last_6_Months,2,RSI
2025-02-01,233.85873413085935,5251.94787037294,Last_6_Months,2,RSI
2025-02-02,234.1395568847656,5258.254525840873,Last_6_Months,2,RSI
2025-02-03,233.79397583007807,5250.493542737322,Last_6_Months,2,RSI
2025-02-04,238.0834808349609,5346.826300028065,Last_6_Months,2,RSI
2025-02-05,238.04330444335935,5345.924027486929,Last_6_Months,2,RSI
2025-02-06,238.0078887939453,5345.128670643793,Last_6_Months,2,RSI
2025-02-07,237.76461791992188,5339.665347011689,Last_6_Months,2,RSI
2025-02-08,237.9860076904297,5344.637269647215,Last_6_Months,2,RSI
2025-02-09,237.96588134765625,5344.1852766803495,Last_6_Months,2,RSI
2025-02-10,238.39291381835935,5353.775477719556,Last_6_Months,2,RSI
2025-02-11,238.34518432617188,5352.703579311401,Last_6_Months,2,RSI
2025-02-12,238.35140991210935,5352.843392147247,Last_6_Months,2,RSI
2025-02-13,238.3146514892578,5352.017879594419,Last_6_Months,2,RSI
2025-02-14,237.95230102539065,5343.880292798233,Last_6_Months,2,RSI
2025-02-15,238.0438232421875,5345.935678556583,Last_6_Months,2,RSI
2025-02-16,237.9688415527344,5344.2517563130805,Last_6_Months,2,RSI
2025-02-17,238.5634765625,5357.605938207524,Last_6_Months,2,RSI
2025-02-18,238.54217529296875,5357.127558994677,Last_6_Months,2,RSI
2025-02-19,238.4324493408203,5354.6633577628845,Last_6_Months,2,RSI
2025-02-20,238.4667816162109,5355.434384431155,Last_6_Months,2,RSI
2025-02-21,238.1481475830078,5348.278571592568,Last_6_Months,2,RSI
2025-02-22,238.1293029785156,5347.855363621316,Last_6_Months,2,RSI
2025-02-23,238.15475463867188,5348.426951391394,Last_6_Months,2,RSI
2025-02-24,239.23309326171875,5372.64404234547,Last_6_Months,2,RSI
2025-02-25,239.23422241210935,5372.669400555893,Last_6_Months,2,RSI
2025-02-26,239.32763671875,5374.767278450627,Last_6_Months,2,RSI
2025-02-27,239.36636352539065,5375.636996532436,Last_6_Months,2,RSI
2025-02-28,238.71359252929688,5360.977209479721,Last_6_Months,2,RSI
2025-03-01,237.24989318847656,5328.10577252246,Last_6_Months,2,RSI
2025-03-02,237.7084808349609,5338.404632739437,Last_6_Months,2,RSI
2025-03-03,237.6327362060547,5336.703576569973,Last_6_Months,2,RSI
2024-09-03,222.52517700195312,5000.0,Last_6_Months,3,MACD
2024-09-04,220.6072998046875,4956.906512262907,Last_6_Months,3,MACD
2024-09-05,222.13560485839844,4991.246560303797,Last_6_Months,3,MACD
2024-09-06,220.57733154296875,4956.233144374327,Last_6_Months,3,MACD
2024-09-09,220.66722106933597,4958.252905184727,Last_6_Months,3,MACD
2024-09-10,219.86810302734372,4940.297228151715,Last_6_Months,3,MACD
2024-09-11,222.4152984619141,4997.531098693653,Last_6_Months,3,MACD
2024-09-12,222.52517700195312,5000.0,Last_6_Months,3,MACD
2024-09-13,222.25547790527344,4993.940031858118,Last_6_Months,3,MACD
2024-09-16,216.082275390625,4850.376843276024,Last_6_Months,3,MACD
2024-09-17,216.5517425537109,4850.376843276024,Last_6_Months,3,MACD
2024-09-18,220.4474639892578,4850.376843276024,Last_6_Months,3,MACD
2024-09-19,228.61846923828125,4850.376843276024,Last_6_Months,3,MACD
2024-09-20,227.9492034912109,4836.177679523404,Last_6_Months,3,MACD
2024-09-23,226.2211151123047,4799.514500541809,Last_6_Months,3,MACD
2024-09-24,227.1201171875,4818.587757668029,Last_6_Months,3,MACD
2024-09-25,226.1212158203125,4797.395033929365,Last_6_Months,3,MACD
2024-09-26,227.26995849609372,4821.7667957212125,Last_6_Months,3,MACD
2024-09-27,227.53965759277344,4827.488740485983,Last_6_Months,3,MACD
2024-09-30,232.7439422607422,4937.903012453758,Last_6_Months,3,MACD
2024-10-01,225.9614105224609,4794.004599557572,Last_6_Months,3,MACD
2024-10-02,226.53077697753903,4806.084296697749,Last_6_Months,3,MACD
2024-10-03,225.42198181152344,4782.560062566108,Last_6_Months,3,MACD
2024-10-04,226.55075073242188,4806.508060527852,Last_6_Months,3,MACD
2024-10-07,221.4463653564453,4698.213255172521,Last_6_Months,3,MACD
2024-10-08,225.5218811035156,4784.679529178552,Last_6_Months,3,MACD
2024-10-09,229.2877349853516,4864.576007028643,Last_6_Months,3,MACD
2024-10-10,228.7882843017578,4853.979645159312,Last_6_Months,3,MACD
2024-10-11,227.2999267578125,4822.40260333185,Last_6_Months,3,MACD
2024-10-14,231.0458068847656,4901.875317351837,Last_6_Months,3,MACD
2024-10-15,233.59300231933597,4955.916698139236,Last_6_Months,3,MACD
2024-10-16,231.5252685546875,4912.047591660103,Last_6_Months,3,MACD
2024-10-17,231.89486694335935,4919.889003037316,Last_6_Months,3,MACD
2024-10-18,234.74172973632807,4980.288136200122,Last_6_Months,3,MACD
2024-10-21,236.22010803222656,5011.653457978014,Last_6_Months,3,MACD
2024-10-22,235.60079956054688,4998.514189397097,Last_6_Months,3,MACD
2024-10-23,230.5063934326172,4890.431104091335,Last_6_Months,3,MACD
2024-10-24,230.31661987304688,4886.404862108906,Last_6_Months,3,MACD
2024-10-25,231.1556854248047,4904.206504013852,Last_6_Months,3,MACD
2024-10-28,233.14349365234372,4946.379907710645,Last_6_Months,3,MACD
2024-10-29,233.41319274902344,4952.101852475415,Last_6_Months,3,MACD
2024-10-30,229.8471221923828,4876.443984119249,Last_6_Months,3,MACD
2024-10-31,225.66172790527344,4787.646523451203,Last_6_Months,3,MACD
2024-11-01,222.6650238037109,4724.068352235213,Last_6_Months,3,MACD
2024-11-04,221.76600646972656,4700.2897766066535,Last_6_Months,3,MACD
2024-11-05,223.2044219970703,4700.2897766066535,Last_6_Months,3,MACD
2024-11-06,222.4752349853516,4700.2897766066535,Last_6_Months,3,MACD
2024-11-07,227.22999572753903,4700.2897766066535,Last_6_Months,3,MACD
2024-11-08,226.9600067138672,4700.2897766066535,Last_6_Months,3,MACD
2024-11-11,224.22999572753903,4700.2897766066535,Last_6_Months,3,MACD
2024-11-12,224.22999572753903,4700.2897766066535,Last_6_Months,3,MACD
2024-11-13,225.1199951171875,4700.2897766066535,Last_6_Months,3,MACD
2024-11-14,228.22000122070312,4700.2897766066535,Last_6_Months,3,MACD
